soc_6digit,title,title_rollup_method,ability_arm_hand_steadiness__1_a_2_a_1,ability_auditory_attention__1_a_4_b_2,ability_category_flexibility__1_a_1_b_7,ability_control_precision__1_a_2_b_1,ability_deductive_reasoning__1_a_1_b_4,ability_depth_perception__1_a_4_a_6,ability_dynamic_flexibility__1_a_3_c_2,ability_dynamic_strength__1_a_3_a_3,ability_explosive_strength__1_a_3_a_2,ability_extent_flexibility__1_a_3_c_1,ability_far_vision__1_a_4_a_2,ability_finger_dexterity__1_a_2_a_3,ability_flexibility_of_closure__1_a_1_e_2,ability_fluency_of_ideas__1_a_1_b_1,ability_glare_sensitivity__1_a_4_a_7,ability_gross_body_coordination__1_a_3_c_3,ability_gross_body_equilibrium__1_a_3_c_4,ability_hearing_sensitivity__1_a_4_b_1,ability_inductive_reasoning__1_a_1_b_5,ability_information_ordering__1_a_1_b_6,ability_manual_dexterity__1_a_2_a_2,ability_mathematical_reasoning__1_a_1_c_1,ability_memorization__1_a_1_d_1,ability_multilimb_coordination__1_a_2_b_2,ability_near_vision__1_a_4_a_1,ability_night_vision__1_a_4_a_4,ability_number_facility__1_a_1_c_2,ability_oral_comprehension__1_a_1_a_1,ability_oral_expression__1_a_1_a_3,ability_originality__1_a_1_b_2,ability_perceptual_speed__1_a_1_e_3,ability_peripheral_vision__1_a_4_a_5,ability_problem_sensitivity__1_a_1_b_3,ability_rate_control__1_a_2_b_4,ability_reaction_time__1_a_2_c_1,ability_response_orientation__1_a_2_b_3,ability_selective_attention__1_a_1_g_1,ability_sound_localization__1_a_4_b_3,ability_spatial_orientation__1_a_1_f_1,ability_speech_clarity__1_a_4_b_5,ability_speech_recognition__1_a_4_b_4,ability_speed_of_closure__1_a_1_e_1,ability_speed_of_limb_movement__1_a_2_c_3,ability_stamina__1_a_3_b_1,ability_static_strength__1_a_3_a_1,ability_time_sharing__1_a_1_g_2,ability_trunk_strength__1_a_3_a_4,ability_visual_color_discrimination__1_a_4_a_3,ability_visualization__1_a_1_f_2,ability_wrist_finger_speed__1_a_2_c_2,ability_written_comprehension__1_a_1_a_2,ability_written_expression__1_a_1_a_4
49-9052,Telecommunications Line Installers and Repairers,base_00,3.38,2.62,2.88,3.0,3.12,2.75,1.75,2.38,1.75,3.38,3.0,3.0,3.0,2.5,2.0,2.62,2.88,2.38,3.0,3.12,3.25,2.0,2.0,3.25,3.62,1.88,2.25,3.62,3.62,2.5,3.0,2.0,3.38,2.0,2.62,2.62,3.0,2.0,2.25,3.0,2.88,2.25,1.88,2.38,3.0,2.88,3.12,2.75,3.0,2.0,3.0,2.88
49-9061,Camera and Photographic Equipment Repairers,base_00,3.38,2.0,2.88,3.0,3.12,2.5,1.0,1.25,1.38,1.5,3.0,3.62,2.75,2.38,1.0,1.0,1.0,2.25,3.12,3.12,3.25,2.38,2.5,2.38,3.88,1.0,2.62,3.0,3.0,2.75,2.88,1.0,3.38,1.38,1.5,1.88,3.12,1.0,1.0,3.0,3.0,2.5,1.0,1.0,2.0,2.38,2.12,3.0,3.75,1.38,3.25,2.38
49-9062,Medical Equipment Repairers,base_00,3.25,2.38,3.0,3.12,3.38,2.5,1.0,2.0,1.75,3.0,2.75,3.62,3.0,2.75,2.0,2.0,2.0,2.88,3.25,3.25,3.25,2.75,2.88,2.88,3.75,2.0,2.88,3.12,3.0,2.5,3.0,2.0,3.75,2.0,2.25,2.25,3.0,1.88,2.0,3.0,3.0,2.88,1.62,2.0,2.38,2.25,2.88,3.12,3.25,2.25,3.25,3.0
49-9063,Musical Instrument Repairers and Tuners,base_00,4.0,3.75,3.12,3.75,3.5,2.25,1.25,2.25,2.12,2.12,3.0,4.0,3.38,2.75,1.5,2.0,2.0,4.38,3.38,3.12,4.0,2.0,2.62,3.0,4.0,1.38,2.0,3.0,3.0,2.62,2.88,1.38,3.62,2.12,2.25,2.12,3.25,2.0,1.5,2.75,2.88,3.0,1.62,1.88,2.5,2.62,2.38,2.88,3.62,2.38,3.0,2.62
49-9064,Watch and Clock Repairers,base_00,4.0,2.0,3.12,4.0,2.88,2.5,1.0,1.25,1.12,1.38,2.88,4.12,2.75,2.75,1.0,1.0,1.0,2.38,2.88,3.38,3.5,2.0,2.12,2.5,4.0,1.0,2.0,3.0,3.0,2.62,2.75,1.0,3.25,2.0,2.0,1.75,3.0,1.0,1.0,2.88,2.75,2.0,1.0,1.0,1.75,2.25,1.88,2.62,3.25,2.0,3.0,2.5
49-9071,"Maintenance and Repair Workers, General",base_00,3.88,2.88,3.12,3.38,3.25,2.88,1.75,2.0,2.12,3.12,3.0,3.25,3.12,2.38,2.0,3.0,3.0,3.0,3.12,3.88,3.88,2.38,2.12,3.25,3.88,2.0,2.38,3.25,3.38,2.38,3.0,2.0,3.75,2.12,2.62,2.25,3.12,2.0,2.0,3.12,3.12,2.88,1.88,2.88,3.0,2.5,3.0,3.0,3.38,2.0,3.0,3.12
49-9081,Wind Turbine Service Technicians,base_00,3.62,3.0,3.12,3.25,3.62,2.88,1.75,3.12,1.62,3.12,3.12,3.75,3.12,2.75,2.12,2.88,3.12,2.88,3.25,3.25,3.62,2.12,2.75,3.25,3.75,1.62,2.12,3.75,3.25,2.75,3.12,2.0,4.0,2.25,3.0,2.88,3.12,2.0,2.0,3.0,3.0,2.75,1.88,3.0,3.0,2.88,3.12,2.88,3.25,2.25,3.25,3.0
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",base_00,3.38,2.12,2.75,3.38,3.12,2.5,1.25,2.12,1.5,2.75,2.88,3.62,2.88,2.12,1.88,2.0,1.88,2.12,3.12,3.25,3.62,2.0,2.0,3.25,3.38,1.75,2.5,3.12,3.12,2.0,2.62,1.75,3.12,1.88,1.88,2.38,3.0,1.88,1.88,2.88,2.88,2.12,1.88,2.0,2.75,2.62,2.38,2.75,3.12,2.0,3.0,2.75
49-9092,Commercial Divers,base_00,4.0,2.88,3.12,3.88,3.62,3.25,1.5,3.0,2.12,3.5,3.25,3.75,3.25,3.0,2.38,3.0,3.0,2.88,3.5,3.62,3.75,2.12,2.12,3.88,3.62,2.62,2.25,4.12,4.0,3.0,3.38,2.38,4.0,2.88,3.12,3.0,3.12,2.12,3.0,3.12,3.62,2.75,2.0,3.12,3.25,3.12,3.12,3.12,3.12,2.0,3.25,3.0
49-9094,Locksmiths and Safe Repairers,base_00,4.0,2.38,2.88,3.62,3.38,2.88,1.0,2.25,2.0,3.0,2.88,3.88,3.0,2.62,2.0,2.12,2.0,2.62,3.12,3.38,3.5,2.5,2.25,3.0,4.0,1.88,2.25,3.25,3.5,2.25,3.0,1.88,3.38,2.0,2.38,2.12,3.0,2.0,2.0,3.0,3.0,2.5,1.62,2.12,2.62,2.12,3.0,2.75,3.62,2.62,3.0,3.12
49-9095,Manufactured Building and Mobile Home Installers,base_00,4.0,3.0,3.38,4.25,3.38,3.63,1.63,3.0,2.0,3.63,3.5,3.88,3.25,3.25,2.63,3.38,3.38,3.0,3.13,3.38,4.0,2.63,2.88,4.38,3.75,2.38,2.63,3.5,3.38,3.13,3.13,2.5,3.88,3.25,3.88,3.5,3.25,2.38,3.13,3.25,3.38,2.75,3.13,3.5,3.63,3.13,3.75,3.38,3.75,3.38,3.0,3.0
49-9096,Riggers,base_00,3.0,3.0,3.0,3.38,3.0,3.38,1.12,2.25,1.75,3.12,3.25,3.0,2.75,2.38,2.25,3.0,3.0,2.88,3.0,3.25,3.12,1.5,2.0,3.38,3.38,2.0,1.62,3.25,3.0,2.38,3.0,2.0,3.75,2.5,3.12,2.75,3.0,2.0,2.25,3.0,3.12,2.0,1.88,2.88,3.12,2.75,3.25,2.75,3.12,2.25,3.0,2.38
49-9097,Signal and Track Switch Repairers,base_00,3.75,3.0,2.88,3.75,3.25,3.0,1.0,2.62,1.38,2.88,3.5,3.62,3.62,2.0,2.5,2.62,2.62,3.0,3.25,3.12,3.62,2.5,2.75,3.5,3.25,2.0,2.5,3.0,3.0,2.0,3.12,2.12,3.75,2.12,3.25,2.75,3.0,2.12,2.62,3.0,3.0,2.75,2.38,2.75,2.88,2.88,3.0,3.62,3.62,2.5,2.88,2.88
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",base_00,3.5,2.88,2.88,3.5,3.12,2.62,1.75,2.88,2.0,3.12,2.88,3.25,3.0,2.0,2.0,2.75,2.88,2.5,2.88,3.12,3.62,2.0,2.12,3.38,3.5,1.62,2.0,3.12,3.0,2.0,2.88,1.88,3.0,1.88,2.88,2.12,3.0,2.0,2.12,2.88,3.0,2.0,2.38,3.0,3.12,2.62,3.12,2.88,3.0,2.12,2.5,2.12
49-9099,Geothermal Technicians,first_detail,3.38,2.88,3.0,3.25,3.75,2.88,1.38,2.12,1.75,3.12,3.0,3.0,3.25,2.75,2.0,2.38,2.62,2.75,3.12,3.25,3.0,2.88,2.62,3.12,3.88,2.0,2.88,3.12,3.12,2.75,3.62,2.0,3.75,2.88,3.0,2.62,3.25,2.12,2.12,3.0,3.12,2.75,2.0,2.38,2.62,3.0,3.0,3.12,3.25,2.12,3.0,3.12
51-1011,First-Line Supervisors of Production and Operating Workers,base_00,3.0,2.5,3.25,2.88,3.75,2.12,1.0,2.0,1.38,2.0,3.0,2.88,3.0,3.12,1.88,2.0,2.0,2.12,3.62,3.25,3.0,3.0,2.12,2.62,3.25,1.62,2.88,4.0,4.0,3.12,3.12,2.0,4.0,2.25,2.5,2.25,3.0,2.0,2.0,3.75,3.75,2.75,1.62,2.0,2.12,2.88,2.25,2.25,3.12,2.0,3.75,3.62
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",base_00,3.12,3.0,3.0,3.12,3.12,2.75,1.25,2.75,1.75,3.12,2.75,3.5,2.88,2.88,2.0,2.25,2.5,2.88,3.0,3.38,3.38,2.25,2.0,3.0,3.62,2.0,2.25,3.12,3.0,2.38,3.0,2.0,3.75,2.5,2.5,2.0,3.0,2.0,2.0,3.0,3.12,2.25,2.0,2.5,2.88,2.62,2.88,2.88,3.38,2.12,3.12,2.88
51-2021,"Coil Winders, Tapers, and Finishers",base_00,3.75,2.0,2.75,3.25,3.0,2.5,1.12,2.12,1.62,2.25,2.88,3.12,2.62,2.0,1.5,1.88,1.88,2.5,2.88,2.88,3.38,1.75,2.0,2.88,3.25,1.25,1.88,3.0,3.0,1.75,2.75,1.5,3.12,2.12,2.75,2.12,3.12,1.25,1.5,3.0,3.0,2.0,1.62,1.88,2.38,2.0,2.38,2.12,2.38,1.75,2.88,2.38
51-2022,Electrical and Electronic Equipment Assemblers,base_00,3.38,2.5,2.88,3.0,3.0,2.25,1.0,1.88,1.12,2.25,2.75,3.75,2.5,2.62,1.12,1.75,1.62,2.25,3.12,3.25,3.38,2.0,2.0,3.0,4.0,1.12,2.0,3.5,3.12,2.12,2.88,1.0,3.0,2.12,2.25,2.0,2.88,1.38,1.5,2.88,3.0,2.12,1.62,1.88,2.75,2.12,2.75,3.0,3.12,2.12,3.12,2.75
51-2023,Electromechanical Equipment Assemblers,base_00,3.62,2.38,3.0,3.25,3.12,2.12,1.0,2.0,1.5,2.12,3.0,3.62,3.0,2.12,1.0,1.88,1.88,2.75,3.0,3.25,3.5,2.12,2.12,2.75,3.62,1.0,2.0,3.0,3.0,2.0,2.88,1.0,3.25,2.0,2.25,1.88,2.88,1.25,1.0,3.0,3.0,2.25,1.12,2.12,2.38,2.25,2.75,3.0,3.12,2.0,3.0,2.88
51-2031,Engine and Other Machine Assemblers,base_00,3.88,2.62,3.0,3.12,3.0,2.88,1.12,2.25,1.12,3.12,2.88,3.5,3.0,2.25,2.0,2.0,2.0,2.75,3.0,3.12,3.62,2.0,2.12,3.12,3.38,1.88,2.0,3.0,2.88,2.25,3.0,2.0,3.12,2.25,2.75,2.12,3.0,2.0,2.0,3.0,3.0,2.0,2.12,2.75,3.12,2.88,3.0,2.75,3.25,2.0,3.0,2.25
51-2041,Structural Metal Fabricators and Fitters,base_00,3.25,2.38,3.0,3.12,3.0,2.62,1.88,2.0,2.12,2.38,2.88,3.0,2.12,2.12,2.0,2.12,2.12,2.0,2.88,3.0,3.12,2.25,2.0,3.12,3.25,1.75,2.12,2.88,3.0,2.0,2.38,1.75,3.0,2.5,2.75,2.25,3.0,1.62,2.0,2.88,2.62,2.0,1.75,2.0,3.12,2.75,3.0,2.12,3.12,1.88,2.88,2.38
51-2051,Fiberglass Laminators and Fabricators,base_00,3.62,2.88,3.0,3.12,3.0,2.88,1.25,2.88,1.75,3.25,2.88,3.0,3.12,2.75,2.0,2.88,2.25,2.75,3.0,3.25,3.12,2.38,2.0,3.62,3.62,2.0,2.5,3.25,3.0,2.62,3.0,2.0,3.62,2.88,2.88,2.62,3.12,2.0,2.0,3.0,3.0,2.0,2.25,3.0,3.12,2.25,3.62,3.12,3.25,2.5,3.0,2.62
51-2061,Timing Device Assemblers and Adjusters,base_00,3.88,2.38,3.0,3.12,3.0,2.75,1.0,1.0,1.0,1.0,2.5,4.0,2.75,2.38,1.62,1.0,1.0,2.75,2.88,3.12,3.38,2.25,1.88,2.75,3.5,1.62,2.0,3.12,3.0,2.25,2.5,1.62,3.38,2.12,2.25,2.38,2.75,1.62,1.62,2.88,2.88,2.12,2.0,1.0,1.88,2.5,1.25,3.0,3.12,2.25,2.62,2.62
51-2092,Team Assemblers,base_00,3.12,2.5,3.0,3.0,3.12,2.12,1.0,2.12,1.5,2.62,3.0,3.25,2.38,2.38,1.38,2.12,2.0,2.38,3.0,3.25,3.75,2.0,2.12,2.75,3.25,1.5,2.0,3.12,3.0,2.25,2.88,1.5,3.12,2.5,2.88,1.75,3.0,1.5,1.62,3.12,3.12,2.0,1.88,2.12,2.88,2.88,3.0,2.62,3.0,2.0,3.0,3.0
51-3011,Bakers,base_00,3.0,2.38,3.0,3.0,3.0,2.0,1.5,2.0,1.12,2.12,2.75,3.0,2.88,2.75,1.0,2.0,1.88,2.62,2.88,3.0,3.0,2.25,2.0,2.75,3.75,1.0,2.25,3.25,3.12,2.75,3.0,1.0,3.12,2.0,2.12,1.75,3.0,1.0,1.0,3.0,3.12,2.12,1.88,2.12,2.12,2.5,2.75,3.12,2.88,2.0,3.0,2.5
51-3021,Butchers and Meat Cutters,base_00,3.25,2.88,3.12,3.12,2.75,2.62,1.38,2.5,1.5,2.75,2.88,3.0,2.75,2.25,1.5,2.0,2.0,2.62,2.75,3.12,3.5,2.5,2.0,2.88,3.5,1.38,2.62,3.12,3.12,2.12,2.75,1.5,3.12,2.62,2.88,2.5,3.0,1.38,1.5,3.0,3.0,2.25,2.38,2.62,2.88,2.88,3.0,3.0,2.88,2.75,2.88,2.12
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",base_00,3.38,2.38,2.75,3.25,2.75,2.5,1.12,2.5,1.75,2.5,2.88,3.0,2.38,2.0,1.5,2.12,2.12,2.5,2.75,3.0,3.12,2.12,2.12,3.0,3.25,1.62,2.12,3.0,3.12,2.0,2.5,1.62,3.0,2.75,2.88,2.0,3.12,1.62,1.62,3.0,3.0,2.12,1.75,2.38,2.38,2.0,3.12,2.75,3.0,2.5,2.38,2.62
51-3023,Slaughterers and Meat Packers,base_00,3.75,2.25,2.75,3.12,2.62,2.12,1.5,2.62,2.0,2.88,2.25,3.38,2.0,1.88,1.38,2.12,2.12,2.12,2.62,2.75,3.25,1.88,1.88,2.88,3.25,1.0,2.0,3.0,2.88,1.88,2.25,1.0,2.88,2.25,2.75,2.12,2.62,1.0,1.0,2.62,2.75,1.88,2.0,2.5,3.12,2.0,3.12,2.0,2.12,2.38,1.88,1.88
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",base_00,3.12,3.0,3.12,3.12,2.88,2.0,1.0,2.0,1.5,2.88,2.88,3.0,3.0,2.12,1.5,2.0,2.0,3.0,2.75,3.12,3.0,1.5,2.0,3.0,3.75,1.5,1.88,3.12,3.0,2.12,3.12,1.5,3.25,3.0,2.75,2.12,3.12,1.75,1.38,3.0,3.12,2.12,1.88,2.62,2.38,2.12,3.0,3.0,2.88,2.12,2.75,3.0
51-3092,Food Batchmakers,base_00,2.88,3.0,3.0,3.12,2.88,2.0,1.0,1.88,1.5,2.88,2.25,2.88,2.75,2.25,1.5,2.0,1.88,2.88,2.88,3.62,3.0,2.25,2.12,2.25,3.62,1.62,2.38,3.25,3.0,2.0,3.0,1.38,3.12,2.12,2.5,2.12,3.0,2.0,2.0,2.88,3.0,2.12,1.75,2.12,2.38,2.12,2.88,2.38,2.38,2.0,3.12,2.75
51-3093,Food Cooking Machine Operators and Tenders,base_00,3.0,2.62,2.75,3.12,2.88,2.12,1.12,2.0,1.62,2.5,2.38,3.0,2.38,2.0,1.38,2.0,2.0,2.75,2.88,3.12,3.0,2.0,2.0,2.75,3.25,1.38,2.25,3.38,2.88,2.0,2.75,1.38,3.62,2.75,3.0,1.62,3.12,1.5,1.38,2.88,2.88,2.0,1.88,2.25,2.75,2.25,2.62,2.62,2.25,2.0,3.38,2.75
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",base_00,3.12,3.0,2.88,3.75,3.0,2.88,1.5,2.62,2.0,2.88,3.0,3.0,3.12,2.0,1.75,2.62,2.38,2.38,2.88,3.12,3.62,2.12,2.0,3.62,3.38,1.75,2.5,3.0,2.88,2.25,3.0,2.0,3.38,3.38,3.62,2.88,3.0,1.88,1.88,3.0,3.0,2.38,2.38,3.0,3.12,2.5,3.25,3.0,3.0,2.62,2.88,2.12
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",base_00,3.25,3.0,2.75,3.25,3.0,2.25,1.12,2.12,1.75,2.38,2.5,3.0,2.75,2.25,1.88,2.0,2.0,2.75,3.0,3.25,3.0,2.12,2.0,3.0,3.5,2.0,2.12,3.38,3.25,2.25,3.0,2.0,3.25,3.0,3.12,2.25,3.0,1.88,2.0,2.88,2.88,2.12,2.0,2.12,2.62,2.25,2.75,2.25,3.0,2.38,3.25,2.88
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",base_00,3.5,3.12,2.88,3.88,3.25,3.0,1.12,2.5,1.62,2.62,3.12,3.25,3.0,2.25,1.75,2.5,2.0,2.88,3.12,3.25,3.62,2.5,2.62,3.62,3.88,1.88,2.38,3.12,3.25,2.25,3.25,2.12,4.0,3.75,3.88,3.25,3.12,1.88,2.12,3.12,3.12,2.62,2.88,3.0,3.25,2.62,3.12,2.62,3.0,2.88,3.12,2.88
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",base_00,3.75,2.62,2.75,3.75,3.0,3.0,1.0,2.25,1.88,2.75,3.0,3.0,3.0,2.0,1.88,2.0,1.88,2.12,3.0,3.25,3.25,2.0,2.0,3.0,3.75,1.62,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.25,2.75,3.12,2.0,2.0,3.0,3.0,2.0,1.88,2.62,3.0,2.25,3.0,2.5,3.0,2.0,3.0,2.38
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",base_00,3.38,2.75,3.0,3.5,3.0,2.62,1.0,2.0,2.0,2.25,3.0,3.25,2.88,2.62,2.0,2.0,2.0,2.75,3.0,3.25,3.25,2.62,2.0,2.88,3.38,2.0,2.62,3.12,3.0,2.12,3.0,2.0,3.25,3.12,3.25,2.25,3.25,2.0,2.0,2.88,2.88,2.0,1.62,2.12,2.88,2.38,2.88,2.62,3.12,2.25,3.12,3.0
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",base_00,3.5,3.0,2.88,4.0,3.12,3.12,1.12,2.38,1.75,2.62,3.12,3.12,3.12,2.25,1.38,2.12,2.12,2.75,3.0,3.12,3.75,2.75,2.12,3.5,3.75,1.25,2.5,3.0,3.0,2.0,3.25,1.5,3.62,3.25,3.62,2.62,3.12,1.62,1.75,2.62,2.75,2.88,2.38,2.25,3.12,2.25,3.12,2.5,3.12,3.0,3.12,2.25
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",base_00,3.75,2.62,2.88,3.75,3.0,2.75,1.25,2.12,2.12,2.75,2.88,3.25,2.75,2.12,1.75,2.12,2.12,2.38,2.88,3.0,3.12,2.38,2.0,3.12,3.5,1.88,2.25,3.12,3.0,2.0,3.0,2.0,3.12,3.12,3.12,2.12,3.0,1.88,1.88,2.75,2.75,2.0,1.75,2.12,2.88,2.0,3.0,2.0,3.12,2.12,3.0,2.38
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",base_00,3.38,2.75,2.75,3.38,3.12,2.38,1.0,2.25,2.0,2.62,2.75,3.12,2.88,2.62,1.38,2.12,2.0,2.25,3.0,3.12,3.62,2.75,2.12,3.25,3.62,1.62,2.62,3.12,3.0,2.25,2.88,1.75,3.25,2.62,3.25,2.5,3.12,1.75,1.88,2.75,3.0,2.12,1.75,2.38,2.88,2.38,3.12,2.25,3.12,2.38,3.0,2.62
51-4041,Machinists,base_00,3.62,2.75,3.0,3.5,3.25,2.62,1.62,2.25,1.88,2.75,2.88,3.62,3.0,2.62,1.62,2.12,2.0,2.62,3.0,3.12,3.62,2.88,2.25,3.12,3.25,1.5,2.75,3.12,3.0,2.62,3.0,1.75,3.25,3.12,3.0,2.62,3.25,1.88,2.0,3.0,3.0,2.38,2.0,2.25,2.5,2.62,2.75,2.38,3.12,2.75,3.0,2.75
51-4051,Metal-Refining Furnace Operators and Tenders,base_00,3.62,3.0,2.88,3.88,3.12,3.12,1.38,2.75,1.88,3.12,2.88,3.0,3.0,2.0,3.0,2.62,2.0,3.12,3.0,3.25,3.75,2.5,2.5,3.25,3.75,2.0,2.5,2.88,3.0,2.12,3.12,2.0,3.75,3.12,3.62,3.0,3.38,2.12,2.38,2.88,2.88,2.12,2.38,2.75,3.12,2.88,3.0,3.0,2.88,2.5,2.88,2.75
51-4052,"Pourers and Casters, Metal",base_00,3.75,2.5,3.0,3.5,2.88,2.75,1.0,2.0,2.12,2.75,2.88,3.0,2.88,2.0,2.0,2.0,2.0,2.5,2.75,2.88,3.5,2.0,2.0,3.12,3.12,2.0,2.0,3.0,2.75,2.0,3.12,2.0,3.0,2.75,3.12,2.38,3.0,2.0,2.0,2.75,2.88,2.0,1.75,2.5,2.88,2.5,3.0,2.88,2.75,2.0,2.75,2.0
51-4061,"Model Makers, Metal and Plastic",base_00,3.62,3.0,3.0,3.62,3.38,2.62,1.25,2.12,2.12,2.38,3.0,3.62,2.88,2.75,1.75,2.0,2.0,2.38,3.0,3.5,3.62,2.75,2.0,3.25,4.0,1.62,2.5,3.38,3.0,2.62,3.0,1.75,3.38,3.0,3.38,2.88,3.25,1.75,1.88,2.88,2.88,2.25,1.75,2.25,3.0,2.62,3.0,2.75,3.75,2.88,3.5,3.0
51-4062,"Patternmakers, Metal and Plastic",base_00,3.5,2.75,3.0,3.25,3.12,2.38,1.25,2.12,1.88,2.38,2.88,3.12,2.62,2.88,1.75,2.12,2.0,2.62,3.0,3.12,3.25,2.38,2.0,2.88,3.88,1.75,2.38,3.0,3.0,2.62,2.88,1.75,3.25,2.12,2.75,2.12,3.12,1.75,1.75,3.0,3.0,2.12,1.62,2.12,2.12,2.62,2.38,2.88,3.25,2.12,3.0,2.75
51-4071,Foundry Mold and Coremakers,base_00,3.5,3.0,2.88,3.0,2.88,2.62,1.75,2.88,2.12,2.88,2.88,3.38,2.5,2.0,2.0,2.5,2.0,2.12,2.62,3.0,3.62,2.0,2.0,3.25,3.25,1.5,2.0,3.0,2.88,2.0,2.75,2.0,3.12,2.88,3.12,2.12,3.0,1.75,2.0,2.62,2.75,2.0,1.75,2.88,3.5,2.12,3.75,2.5,3.0,2.0,2.12,2.0
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",base_00,3.75,3.0,3.12,3.38,3.25,2.62,1.25,2.88,2.25,2.62,2.88,3.12,3.0,2.12,2.0,2.62,2.25,2.88,3.0,3.25,3.62,2.25,2.0,3.38,3.25,1.5,2.25,3.12,3.12,2.12,3.25,1.5,3.12,3.12,3.12,2.62,3.0,1.75,1.75,3.12,3.0,2.62,2.0,2.88,3.12,2.38,3.12,2.62,3.0,2.5,3.12,2.75
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",base_00,3.88,3.0,3.0,3.88,3.0,2.25,1.0,2.0,1.5,3.0,3.12,3.12,3.0,2.88,2.0,2.0,2.0,3.0,3.0,3.25,3.75,2.5,2.12,3.12,3.88,1.88,2.38,3.12,2.88,2.62,3.0,2.0,3.62,3.0,3.12,2.38,3.12,2.0,2.0,3.0,3.12,2.25,1.62,2.12,2.88,2.88,2.88,2.88,3.38,2.12,3.12,2.88
51-4111,Tool and Die Makers,base_00,3.25,2.25,3.25,3.38,3.12,2.75,1.5,2.12,1.5,2.12,2.88,3.38,2.5,2.88,1.75,2.0,1.75,2.12,3.0,3.25,3.38,3.0,2.0,3.12,3.75,1.62,2.25,3.12,3.12,2.75,2.88,1.62,3.62,2.62,2.88,2.38,3.25,1.62,1.88,3.0,3.0,2.12,1.88,2.12,2.25,2.25,2.62,2.38,3.75,2.12,3.0,2.88
51-4121,"Welders, Cutters, Solderers, and Brazers",base_00,3.62,2.62,2.88,3.12,3.0,2.75,1.62,2.12,2.12,2.5,2.88,3.25,2.88,2.38,2.25,2.0,2.12,2.25,2.88,2.88,3.12,2.12,1.88,2.62,3.38,1.75,2.0,3.0,2.75,2.12,2.75,1.88,3.25,2.62,2.62,2.5,3.0,1.88,2.0,2.5,2.62,2.25,1.25,2.25,2.62,2.38,2.88,2.62,2.88,2.0,2.38,1.75
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",base_00,3.25,2.88,3.0,3.62,3.0,2.75,1.38,2.5,2.12,3.0,3.0,3.0,2.88,2.12,2.12,2.0,2.12,2.62,3.0,3.12,3.25,2.0,2.0,3.12,3.75,1.88,2.0,2.88,3.0,2.12,3.0,2.0,3.12,3.0,3.0,2.25,3.12,1.75,1.88,3.0,3.0,2.12,1.62,2.12,2.88,2.12,3.0,2.25,3.25,2.0,2.88,2.5
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",base_00,3.75,3.0,3.0,3.38,3.12,3.0,1.25,2.88,1.75,3.0,3.0,3.25,3.12,2.0,2.12,2.88,2.12,2.88,2.88,3.25,3.5,2.75,2.12,3.62,3.5,1.75,2.62,3.0,3.12,2.0,3.25,2.12,3.5,3.12,3.62,3.0,3.25,2.0,2.12,3.12,3.12,2.38,2.12,3.25,3.38,2.5,3.38,2.88,3.12,2.5,3.0,2.88
51-4192,"Layout Workers, Metal and Plastic",base_00,3.75,3.0,3.0,3.0,3.25,2.62,1.38,2.25,1.62,2.75,3.0,3.25,3.12,2.75,1.88,2.0,2.0,2.0,3.0,3.38,3.5,3.12,2.0,3.0,3.88,1.62,3.0,3.0,3.0,2.5,3.12,1.75,3.5,2.0,2.5,2.0,3.12,1.75,2.0,2.88,2.75,2.25,1.75,2.12,2.62,2.5,3.0,2.75,3.75,2.12,3.12,2.88
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",base_00,3.25,2.75,3.0,3.38,3.0,2.62,1.12,2.0,1.62,2.88,2.75,3.0,3.0,2.38,1.5,2.12,2.0,2.62,3.0,3.0,3.25,2.0,2.0,3.12,3.38,1.5,2.0,3.25,3.12,2.25,3.0,1.5,3.25,2.25,2.25,2.0,3.0,1.62,1.62,3.12,3.0,2.12,1.88,2.5,3.0,2.38,3.0,2.62,2.5,2.0,2.88,2.75
