soc_6digit,title,title_rollup_method,skill_active_learning__2_a_2_b,skill_active_listening__2_a_1_b,skill_complex_problem_solving__2_b_2_i,skill_coordination__2_b_1_b,skill_critical_thinking__2_a_2_a,skill_equipment_maintenance__2_b_3_j,skill_equipment_selection__2_b_3_c,skill_installation__2_b_3_d,skill_instructing__2_b_1_e,skill_judgment_and_decision_making__2_b_4_e,skill_learning_strategies__2_a_2_c,skill_management_of_financial_resources__2_b_5_b,skill_management_of_material_resources__2_b_5_c,skill_management_of_personnel_resources__2_b_5_d,skill_mathematics__2_a_1_e,skill_monitoring__2_a_2_d,skill_negotiation__2_b_1_d,skill_operation_and_control__2_b_3_h,skill_operations_analysis__2_b_3_a,skill_operations_monitoring__2_b_3_g,skill_persuasion__2_b_1_c,skill_programming__2_b_3_e,skill_quality_control_analysis__2_b_3_m,skill_reading_comprehension__2_a_1_a,skill_repairing__2_b_3_l,skill_science__2_a_1_f,skill_service_orientation__2_b_1_f,skill_social_perceptiveness__2_b_1_a,skill_speaking__2_a_1_d,skill_systems_analysis__2_b_4_g,skill_systems_evaluation__2_b_4_h,skill_technology_design__2_b_3_b,skill_time_management__2_b_5_a,skill_troubleshooting__2_b_3_k,skill_writing__2_a_1_c
25-2056,"Special Education Teachers, Elementary School",base_00,3.5,4.25,3.5,3.38,4.0,1.0,1.25,1.0,4.25,3.62,4.12,1.62,2.12,2.75,2.62,3.62,2.75,1.5,1.75,1.75,3.12,1.62,2.38,4.12,1.0,1.88,3.62,4.12,4.25,2.75,2.88,2.0,3.12,1.62,3.75
25-2057,"Special Education Teachers, Middle School",base_00,4.0,4.0,3.62,3.88,3.75,1.0,1.0,1.0,4.0,3.62,4.0,1.12,1.12,2.88,2.62,3.88,3.0,1.12,1.38,1.38,3.12,1.38,1.25,3.88,1.0,1.88,3.88,4.0,4.0,2.88,2.88,1.62,3.75,1.0,3.88
25-2058,"Special Education Teachers, Secondary School",base_00,3.38,3.88,3.75,3.88,3.75,1.0,1.0,1.0,4.12,3.62,4.12,1.75,1.88,2.88,2.62,3.88,3.0,1.0,1.88,1.88,3.0,1.5,1.62,4.0,1.0,1.88,3.88,3.88,4.0,3.0,3.0,1.75,3.75,1.0,3.88
25-2059,Adapted Physical Education Specialists,first_detail,4.0,4.0,3.25,3.5,3.88,1.0,1.12,1.0,4.12,3.88,3.88,1.5,1.75,3.0,2.0,3.88,2.88,1.5,2.0,2.12,3.12,1.25,2.0,3.88,1.0,1.5,3.88,4.0,4.0,3.0,3.12,1.88,3.12,1.88,3.88
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",base_00,3.5,3.75,3.12,3.0,3.5,1.0,1.0,1.0,4.25,3.38,3.75,1.12,1.12,2.62,2.62,3.62,3.0,1.0,1.38,1.88,2.88,1.38,1.12,3.75,1.0,1.75,3.38,3.5,3.75,2.88,2.75,1.88,3.25,1.0,3.62
25-3021,Self-Enrichment Teachers,base_00,3.12,3.38,2.88,3.0,3.12,1.0,1.0,1.0,3.38,3.0,3.38,1.25,1.5,2.5,2.0,3.12,2.12,1.62,1.88,1.88,2.62,1.75,2.0,3.12,1.0,1.38,3.0,3.12,3.62,2.25,2.25,1.75,2.88,1.62,3.0
25-3031,"Substitute Teachers, Short-Term",base_00,3.0,3.62,2.88,2.88,3.38,1.0,1.12,1.0,3.38,2.75,3.12,1.0,1.25,2.5,2.0,3.38,2.62,1.12,1.62,1.5,2.88,1.25,1.25,3.62,1.0,1.38,3.0,3.5,3.62,2.25,2.0,1.5,3.12,1.0,3.12
25-3041,Tutors,base_00,3.62,4.0,3.62,3.0,3.75,1.0,1.0,1.0,4.12,3.25,4.0,1.0,1.25,2.75,2.88,3.5,3.0,1.0,1.75,1.38,3.0,1.38,1.12,4.12,1.0,1.62,3.38,3.75,4.0,2.5,2.25,1.38,3.12,1.0,3.62
25-4011,Archivists,base_00,3.38,3.88,3.25,2.88,3.38,1.0,1.0,1.0,2.88,3.12,2.88,1.88,2.0,2.5,2.0,3.0,2.5,1.0,2.12,1.75,2.62,1.5,2.12,4.12,1.0,1.88,3.12,2.75,3.5,2.88,2.88,1.62,2.88,1.62,3.88
25-4012,Curators,base_00,3.5,3.88,3.62,3.12,3.75,1.0,1.12,1.12,3.0,3.5,3.25,2.88,3.0,3.0,2.88,3.38,3.0,1.38,2.38,1.75,3.0,1.75,2.38,4.0,1.0,2.0,2.88,3.25,4.0,3.38,3.25,1.75,3.12,1.5,3.88
25-4013,Museum Technicians and Conservators,base_00,3.0,3.88,3.12,3.0,3.25,1.38,1.62,1.38,3.0,3.12,2.88,1.75,2.12,2.25,2.25,3.12,2.5,1.75,1.38,2.5,2.5,1.5,2.38,3.62,1.75,2.38,2.75,2.88,3.62,2.75,2.75,1.88,2.75,1.75,3.25
25-4022,Librarians and Media Collections Specialists,base_00,3.25,3.88,3.0,2.88,3.62,1.12,1.12,1.12,3.12,3.12,2.88,2.25,2.75,2.62,2.0,3.38,2.5,1.12,1.88,1.75,2.62,2.0,1.38,3.88,1.0,1.12,3.38,3.25,3.88,2.25,2.38,1.62,3.12,1.25,3.62
25-4031,Library Technicians,base_00,2.88,3.25,2.5,3.0,3.0,1.62,1.12,1.0,2.62,2.88,3.0,1.88,2.0,2.75,2.0,2.88,1.75,1.75,1.62,1.88,2.12,1.62,1.5,3.38,1.12,1.25,3.12,3.0,3.25,2.0,2.0,1.38,2.75,1.62,2.88
25-9021,Farm and Home Management Educators,base_00,3.75,4.38,3.75,3.75,3.75,1.0,1.25,1.0,3.88,3.88,3.75,2.62,2.5,2.88,3.0,3.38,3.12,2.25,2.5,2.25,3.5,1.62,1.88,4.0,1.0,2.75,3.62,3.88,4.12,3.62,3.62,1.88,3.38,1.38,3.88
25-9031,Instructional Coordinators,base_00,3.88,4.0,3.88,3.88,3.88,1.0,1.12,1.0,4.12,3.75,4.25,2.25,2.5,3.12,2.75,4.0,3.12,1.0,2.0,1.62,3.25,1.62,1.88,4.0,1.0,1.5,3.62,3.88,4.12,3.25,3.25,1.75,3.62,1.5,4.12
25-9042,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",base_00,3.12,3.75,3.12,3.5,3.38,1.0,1.0,1.0,3.38,2.75,3.38,1.75,2.38,2.38,2.5,3.38,2.88,1.12,1.25,2.0,3.0,1.5,1.62,3.62,1.0,1.38,3.5,3.75,3.62,2.12,2.25,1.62,3.25,1.75,3.38
25-9043,"Teaching Assistants, Special Education",base_00,3.0,3.88,3.0,3.12,3.38,1.12,1.38,1.0,3.5,2.88,3.62,1.12,1.38,2.38,1.88,3.62,2.88,1.38,1.38,1.62,3.12,1.62,1.38,3.62,1.0,1.38,3.62,3.75,3.75,2.25,2.25,1.5,2.75,1.0,3.12
25-9044,"Teaching Assistants, Postsecondary",base_00,3.0,3.62,3.12,3.12,3.12,1.0,1.0,1.0,3.5,3.0,3.38,1.38,1.75,2.25,2.25,3.12,2.38,1.0,2.0,2.0,2.38,1.75,2.12,3.88,1.0,2.0,3.12,3.12,3.5,2.25,2.25,1.88,3.0,1.75,3.25
27-1011,Art Directors,base_00,3.25,4.0,3.62,3.62,3.75,1.12,1.12,1.0,3.12,3.75,3.0,2.5,2.38,3.0,2.25,3.25,3.0,1.0,3.38,1.75,3.38,1.5,2.12,3.75,1.12,1.25,3.0,3.25,4.0,3.0,3.0,1.5,3.62,1.12,3.38
27-1012,Craft Artists,base_00,2.75,3.0,2.75,2.5,3.12,1.88,2.0,1.0,1.62,2.88,2.0,2.12,2.38,2.0,2.12,3.0,2.0,2.0,2.62,2.0,2.75,1.38,2.5,3.0,1.88,1.0,2.75,2.88,3.0,2.0,2.0,1.5,2.5,1.88,2.75
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",base_00,3.25,3.12,2.88,2.5,3.25,1.0,2.0,1.0,1.75,3.0,2.38,2.0,1.88,1.75,2.12,2.75,2.0,2.12,2.62,2.38,2.38,1.62,2.38,3.0,1.0,1.0,2.5,2.88,3.0,2.25,2.12,1.62,2.88,1.88,2.88
27-1014,Special Effects Artists and Animators,base_00,3.12,3.88,3.0,2.88,3.75,1.0,1.88,1.0,2.75,3.12,2.88,1.88,1.88,2.38,2.12,3.0,2.62,2.25,2.12,2.0,2.88,2.12,1.75,3.75,1.0,1.12,2.75,2.88,3.25,2.88,2.75,1.88,3.0,1.12,3.12
27-1021,Commercial and Industrial Designers,base_00,3.0,4.0,3.75,3.12,3.75,1.0,1.88,1.0,2.75,3.25,2.75,2.0,2.0,2.75,2.75,3.12,2.88,2.0,3.25,2.38,3.12,1.88,2.75,3.88,1.0,2.62,2.88,3.12,3.5,3.0,3.0,3.12,3.25,1.75,3.12
27-1022,Fashion Designers,base_00,3.75,3.88,3.62,3.75,3.88,1.0,1.5,1.0,3.5,3.75,3.12,2.62,2.75,3.5,2.12,3.5,3.62,1.0,3.25,2.12,3.62,1.38,2.38,3.62,1.0,1.12,3.5,3.75,3.88,3.0,2.88,1.75,3.75,1.75,3.38
27-1023,Floral Designers,base_00,3.0,4.0,2.75,2.88,3.25,1.0,1.62,1.0,2.25,3.12,2.25,2.0,2.75,2.12,2.25,3.0,2.38,1.38,3.0,1.25,2.88,1.38,2.0,2.88,1.0,1.25,3.38,3.38,3.88,2.0,2.0,1.5,3.25,1.0,2.5
27-1024,Graphic Designers,base_00,3.25,3.75,3.12,3.12,3.25,1.0,1.12,1.0,2.75,3.12,2.75,1.88,2.0,2.25,2.0,3.0,3.0,1.12,2.75,2.0,3.0,2.12,1.88,3.12,1.0,1.12,3.0,3.12,3.38,2.88,2.62,2.25,3.12,1.0,3.25
27-1025,Interior Designers,base_00,3.12,4.0,3.62,3.75,4.0,1.0,1.0,1.0,3.0,3.5,2.62,2.75,2.75,2.88,3.0,3.12,3.12,1.75,3.12,2.0,3.5,1.88,2.0,4.0,1.0,1.12,3.75,3.75,4.0,3.0,2.62,1.88,3.38,1.88,3.62
27-1026,Merchandise Displayers and Window Trimmers,base_00,2.88,3.5,2.88,3.0,3.25,1.0,1.38,1.12,2.25,3.12,2.38,1.62,2.0,2.25,2.0,2.75,2.38,1.75,2.38,1.75,2.88,1.5,2.12,3.0,1.0,1.25,2.88,3.0,3.25,2.38,2.25,1.75,3.0,1.62,2.88
27-1027,Set and Exhibit Designers,base_00,3.12,3.88,3.38,3.5,3.75,1.38,1.88,1.5,3.0,3.38,2.88,2.75,2.75,2.88,3.0,3.12,3.0,1.75,3.75,2.0,3.0,1.75,2.25,3.88,1.38,1.75,3.0,3.0,3.75,3.0,2.88,1.88,3.75,1.5,3.25
27-2011,Actors,base_00,2.62,3.75,2.88,2.88,3.0,1.0,1.0,1.0,2.75,2.88,2.75,1.0,1.0,2.38,1.0,3.0,2.5,1.0,1.75,1.25,2.5,1.0,1.0,3.88,1.0,1.5,2.12,3.75,3.88,2.0,2.0,1.25,3.0,1.0,2.88
27-2012,Producers and Directors,base_00,3.3775,4.0649999999999995,3.4699999999999998,3.7824999999999998,3.9699999999999998,1.25,1.5625,1.0,2.9699999999999998,3.7800000000000002,3.0300000000000002,2.375,2.5025,3.3449999999999998,2.1550000000000002,3.815,3.2824999999999998,2.0324999999999998,2.31,2.315,3.1875,1.655,2.3425000000000002,3.9050000000000002,1.22,1.28,2.875,3.7225,4.0625,3.1225,3.0,1.7825,3.5925000000000002,1.595,3.5324999999999998
27-2021,Athletes and Sports Competitors,base_00,3.0,3.75,3.0,3.62,3.75,1.88,1.0,1.0,3.0,3.25,2.88,1.62,1.75,2.88,2.12,3.25,2.88,1.75,2.0,2.38,3.0,1.0,2.0,3.12,1.0,1.75,2.88,3.12,3.88,2.12,2.38,1.88,3.0,1.88,2.75
27-2022,Coaches and Scouts,base_00,3.88,4.0,3.88,3.88,4.0,1.0,1.88,1.0,4.75,4.0,4.12,2.0,2.5,3.88,2.12,4.12,3.62,1.62,2.75,2.0,3.88,1.25,2.62,4.0,1.0,1.62,3.75,4.0,4.38,3.88,3.62,1.88,3.88,1.88,3.62
27-2023,"Umpires, Referees, and Other Sports Officials",base_00,3.0,3.25,3.0,3.0,3.38,1.12,1.12,1.0,2.88,3.25,3.0,1.0,1.0,2.12,2.5,3.12,2.75,1.12,1.75,1.75,2.75,1.0,2.0,3.0,1.0,1.38,2.75,3.0,3.62,2.0,2.38,1.5,2.88,1.38,2.75
27-2031,Dancers,base_00,2.75,3.25,2.5,3.0,3.0,1.0,1.0,1.0,2.5,2.62,2.5,1.0,1.0,2.38,1.38,2.88,2.0,1.0,1.5,1.38,2.5,1.0,1.0,2.75,1.0,1.0,2.75,2.88,2.88,2.0,1.75,1.12,2.88,1.0,2.5
27-2032,Choreographers,base_00,3.25,3.88,3.0,3.88,3.38,1.0,1.0,1.0,4.0,3.25,3.62,1.62,1.75,3.12,1.62,3.75,3.0,1.0,2.75,1.5,3.0,1.12,1.25,3.5,1.0,1.12,3.25,3.62,3.88,2.62,2.75,1.62,3.38,1.0,3.0
27-2041,Music Directors and Composers,base_00,3.38,3.88,3.12,3.38,3.5,1.0,1.38,1.0,2.88,3.5,2.75,2.25,2.12,3.12,2.12,3.25,3.0,1.38,2.25,1.25,3.25,1.88,1.62,3.5,1.0,1.25,2.75,3.12,3.62,2.88,3.0,1.62,3.12,1.25,3.38
27-2042,Musicians and Singers,base_00,2.75,3.25,2.38,3.0,3.0,1.12,1.38,1.12,2.5,2.62,2.62,1.25,1.38,2.12,1.88,3.25,2.62,1.38,1.88,2.12,2.75,1.25,1.62,3.12,1.12,1.12,2.88,3.12,3.38,2.75,2.5,1.75,2.88,1.38,2.75
27-3011,Broadcast Announcers and Radio Disc Jockeys,base_00,3.12,4.0,3.0,3.0,3.75,1.38,1.38,1.0,2.12,3.0,2.0,1.5,1.5,2.0,1.75,3.0,2.5,2.12,1.88,2.12,2.88,1.12,1.88,3.88,1.25,1.0,3.0,3.75,4.75,2.0,2.12,1.12,3.25,1.5,3.12
27-3023,"News Analysts, Reporters, and Journalists",base_00,3.25,3.88,3.25,3.38,3.38,1.0,1.0,1.0,2.5,3.25,2.38,1.75,1.62,2.5,2.0,3.0,2.75,1.75,1.5,1.75,3.12,1.5,1.75,4.0,1.0,1.0,3.0,3.5,4.12,2.5,2.25,1.75,3.5,1.0,4.0
27-3031,Public Relations Specialists,base_00,3.38,4.12,3.38,3.88,3.88,1.0,1.0,1.0,3.0,3.5,2.88,1.88,1.75,2.62,2.0,3.0,3.25,1.0,2.75,1.62,3.75,1.38,1.38,4.0,1.0,1.5,3.12,4.0,4.12,3.12,3.25,1.75,3.88,1.0,4.0
27-3041,Editors,base_00,3.12,3.88,3.12,3.0,3.88,1.0,1.0,1.0,3.0,3.12,2.88,1.5,1.38,3.0,2.12,3.0,3.0,1.25,2.0,1.88,3.0,1.62,3.25,4.88,1.0,1.0,2.62,3.12,3.75,3.12,2.5,1.62,3.38,1.0,4.25
27-3042,Technical Writers,base_00,3.25,3.75,2.75,3.0,3.62,1.0,1.0,1.0,2.5,3.12,2.5,1.38,1.62,2.12,1.62,3.0,2.62,1.0,2.5,1.5,2.88,1.38,2.25,4.12,1.0,1.25,2.12,2.75,3.75,2.38,1.88,1.38,3.12,1.12,4.88
27-3043,Writers and Authors,base_00,3.565,3.75,3.06,3.065,3.685,1.0,1.0,1.0,2.5,3.25,2.75,1.37,1.31,2.25,1.5,2.875,2.63,1.0,1.565,1.125,3.065,1.685,1.5,4.1850000000000005,1.0,1.12,2.81,3.25,3.88,2.125,2.19,1.685,3.185,1.0,4.75
27-3091,Interpreters and Translators,base_00,3.12,4.0,3.0,3.0,3.62,1.0,1.0,1.0,3.0,3.12,3.0,1.25,1.25,2.75,2.0,3.62,2.38,1.0,1.62,2.0,2.88,1.12,2.0,3.88,1.0,1.12,3.12,3.12,4.12,2.12,2.12,1.88,3.0,1.25,3.75
27-3092,Court Reporters and Simultaneous Captioners,base_00,2.38,4.0,2.12,2.0,2.5,1.5,1.25,1.0,1.38,2.0,2.0,1.0,1.0,1.5,1.62,3.0,1.62,1.75,1.12,1.88,1.75,1.12,2.12,3.12,1.38,1.0,1.88,2.62,3.0,1.88,1.75,1.0,3.0,1.75,3.38
27-4011,Audio and Video Technicians,base_00,3.0,3.12,3.25,3.12,3.5,2.38,2.75,2.5,2.88,3.0,2.75,1.88,2.0,2.88,2.0,3.75,2.5,3.0,2.12,3.5,2.62,2.0,2.88,3.5,2.25,1.0,3.12,3.0,3.12,3.0,2.88,2.0,3.0,2.75,3.12
27-4012,Broadcast Technicians,base_00,3.12,3.62,3.25,3.0,3.75,3.12,2.75,2.0,2.5,3.12,2.88,1.88,2.12,2.62,2.75,3.5,2.38,3.0,2.12,3.5,2.38,2.12,2.88,3.12,2.75,1.88,2.38,3.0,3.12,2.88,2.75,2.25,3.12,3.0,3.25
27-4014,Sound Engineering Technicians,base_00,3.12,3.75,3.38,3.12,3.5,2.75,2.5,1.5,2.62,3.25,2.5,1.75,2.0,2.12,2.0,3.12,2.62,3.25,1.25,3.25,2.88,1.75,2.88,3.25,2.5,1.62,3.12,3.0,3.62,3.12,3.0,2.12,3.12,2.88,3.12
27-4021,Photographers,base_00,3.12,3.75,3.12,3.0,3.12,1.88,2.25,1.38,2.88,3.12,2.88,1.62,1.88,2.75,2.0,3.12,2.75,2.25,2.75,2.62,2.88,1.62,2.5,3.12,1.5,1.75,3.25,3.12,3.75,2.5,2.38,1.88,3.0,2.12,2.88
27-4031,"Camera Operators, Television, Video, and Film",base_00,2.88,3.75,3.0,3.25,3.12,2.25,2.62,1.12,2.38,3.25,2.75,1.75,1.88,2.5,2.0,3.12,2.5,2.88,2.12,2.88,2.88,1.38,2.88,3.25,2.38,1.0,2.88,3.12,3.25,2.25,2.25,2.0,3.12,2.38,2.88
27-4032,Film and Video Editors,base_00,3.25,3.75,3.25,3.0,3.5,1.38,1.75,1.0,2.38,3.12,2.62,1.62,1.62,2.25,1.88,3.0,2.5,1.88,2.12,2.25,2.75,1.5,2.5,3.38,1.38,1.0,2.5,2.88,3.25,2.75,2.62,1.75,3.12,1.88,3.12
29-1011,Chiropractors,base_00,3.38,4.0,3.62,3.12,3.88,1.0,1.0,1.0,2.88,3.5,2.88,1.88,1.88,2.88,2.38,3.12,2.62,1.88,2.12,1.88,3.0,1.5,2.0,3.88,1.0,3.38,3.5,3.75,3.88,3.12,3.12,1.75,3.25,1.38,3.75
29-1021,"Dentists, General",base_00,3.88,4.0,4.0,3.75,4.12,1.5,2.38,1.25,3.25,4.12,3.12,3.0,3.0,3.5,2.75,4.0,3.12,2.88,2.38,2.75,3.75,1.62,2.75,4.0,1.38,3.75,3.88,3.88,4.0,2.88,2.75,2.0,3.88,2.0,3.25
29-1022,Oral and Maxillofacial Surgeons,base_00,3.88,3.88,4.12,3.62,4.0,1.88,2.12,1.0,2.88,4.12,2.88,2.0,2.0,2.75,2.62,3.88,2.62,2.88,3.12,2.75,2.75,1.5,2.75,4.0,1.88,3.5,3.25,3.75,3.88,3.25,3.0,2.0,3.38,1.88,3.5
29-1023,Orthodontists,base_00,3.75,4.0,4.0,3.88,4.0,1.0,2.0,1.0,3.25,3.75,3.25,2.0,2.25,3.12,2.12,4.0,3.0,2.25,3.0,2.5,3.25,1.38,2.38,3.88,1.0,3.38,3.38,3.88,4.0,3.0,2.75,2.0,3.75,2.0,3.38
29-1024,Prosthodontists,base_00,3.0,4.0,3.75,3.0,4.0,1.88,2.0,1.25,3.12,3.38,2.88,2.0,2.12,3.0,2.0,3.62,2.75,2.12,2.88,2.62,2.88,1.75,2.5,3.62,1.88,3.0,3.12,3.62,4.0,2.75,2.75,2.0,3.25,2.12,3.38
29-1031,Dietitians and Nutritionists,base_00,3.62,4.0,3.88,3.75,4.0,1.0,1.0,1.0,3.75,4.0,3.75,2.75,2.75,2.88,3.0,3.88,3.12,1.0,3.12,1.88,3.38,1.75,2.88,4.0,1.0,3.25,3.88,4.0,4.0,3.12,3.25,1.75,3.25,1.5,3.88
29-1041,Optometrists,base_00,3.12,4.12,3.38,3.38,4.12,1.0,1.0,1.0,3.25,3.38,3.12,2.12,2.12,3.12,3.0,3.25,3.0,2.25,2.12,2.12,3.25,1.88,2.5,4.12,1.0,3.75,3.25,3.88,4.0,3.0,3.0,1.88,3.25,2.0,4.0
29-1051,Pharmacists,base_00,3.62,4.0,3.62,3.38,3.88,1.0,1.25,1.0,3.38,3.75,3.12,2.38,2.75,3.38,3.25,3.88,2.88,1.5,2.62,2.25,2.88,1.5,2.62,4.0,1.0,3.38,3.62,3.62,4.0,3.0,3.0,1.62,3.62,1.75,3.88
29-1071,Physician Assistants,base_00,3.69,4.0,3.5,3.185,3.87,1.625,1.75,1.125,2.935,3.81,3.0,1.935,2.185,2.81,2.94,3.815,2.75,2.0,2.0,2.815,2.875,1.63,2.63,3.935,1.5,3.31,3.625,3.56,3.81,2.935,3.0,1.815,3.315,2.25,3.56
29-1081,Podiatrists,base_00,4.0,4.0,3.75,3.38,4.0,1.0,2.25,1.0,3.0,3.88,3.25,2.25,2.25,3.0,2.88,3.88,2.62,2.12,2.62,2.25,2.88,1.5,2.38,4.0,1.0,3.5,3.25,3.88,4.0,3.12,3.12,2.25,3.0,2.0,3.88
29-1122,Occupational Therapists,base_00,3.815,4.0600000000000005,3.375,3.375,3.75,1.0,1.185,1.0,3.94,3.69,3.94,1.685,1.87,2.875,2.06,3.935,3.0,1.81,2.25,2.185,3.06,1.565,2.0,3.94,1.0,2.375,4.0,3.94,4.0,3.06,3.06,1.94,3.375,1.75,3.875
29-1123,Physical Therapists,base_00,3.12,4.0,3.38,3.25,4.0,1.38,1.75,1.12,3.38,3.75,3.12,2.0,2.0,2.88,2.12,3.88,3.0,2.0,2.75,2.25,3.0,1.62,2.0,4.0,1.38,2.62,4.0,4.0,4.0,3.12,3.12,1.88,3.62,2.0,3.88
29-1124,Radiation Therapists,base_00,3.0,3.75,3.12,3.25,3.5,2.75,2.62,1.0,3.0,2.88,2.88,2.0,2.12,2.88,2.75,3.25,2.62,3.12,2.62,3.38,2.62,1.75,2.88,3.75,2.25,2.75,3.25,3.38,3.25,2.62,2.62,1.88,3.12,2.88,3.12
29-1125,Recreational Therapists,base_00,3.38,4.0,3.5,4.0,3.88,1.0,1.38,1.0,3.88,3.12,3.38,1.88,2.0,2.75,2.0,3.38,3.12,1.75,2.75,1.75,3.38,1.5,1.88,3.88,1.0,2.0,4.12,4.0,4.0,3.0,3.0,1.88,3.25,1.5,3.88
29-1126,Respiratory Therapists,base_00,3.62,3.88,3.38,3.38,3.88,2.25,2.38,1.0,3.25,3.38,3.12,1.88,2.0,2.88,2.75,3.88,2.88,2.88,2.12,3.0,2.88,1.5,3.0,3.62,2.25,3.0,3.62,3.62,3.75,2.88,2.88,2.12,3.12,2.38,3.12
29-1127,Speech-Language Pathologists,base_00,3.88,4.12,3.88,3.25,4.12,1.0,1.5,1.0,3.88,3.75,4.0,1.0,1.12,2.38,2.0,3.88,2.88,1.62,3.0,2.12,2.88,1.62,2.25,4.12,1.0,2.88,3.75,4.12,4.0,3.12,3.12,1.88,3.25,1.62,4.0
29-1128,Exercise Physiologists,base_00,3.25,4.0,3.62,3.12,4.0,1.25,1.75,1.25,4.0,3.75,3.25,1.5,1.62,2.88,2.88,3.75,3.0,2.0,2.25,2.12,3.0,1.88,2.12,4.0,1.12,2.88,3.75,3.75,4.0,3.12,3.12,2.0,3.0,2.0,3.88
29-1129,Art Therapists,first_detail,3.5,4.0600000000000005,3.315,3.25,3.94,1.0,1.75,1.0,3.185,3.815,3.435,1.75,2.0,2.875,2.06,3.815,3.125,1.0,2.065,2.0,3.185,1.63,1.935,3.94,1.0,1.875,3.875,4.25,4.0,3.06,2.94,1.88,3.125,1.56,3.435
29-1131,Veterinarians,base_00,4.0,4.12,3.88,3.12,3.88,1.12,1.75,1.0,3.0,3.88,3.0,2.0,2.0,3.0,3.12,3.25,2.88,1.88,2.75,2.25,2.88,1.25,2.12,4.12,1.0,3.88,3.38,3.25,3.88,2.88,3.0,1.88,3.25,1.88,3.5
29-1141,Registered Nurses,base_00,3.8519999999999994,4.052,3.8280000000000003,3.9019999999999997,4.024,1.0,1.5,1.05,3.45,3.9519999999999995,3.4,1.9240000000000002,2.024,2.948,2.802,3.974,3.098,2.1,2.248,2.8259999999999996,3.272,1.498,2.3,4.0,1.024,2.952,3.974,4.074,4.072,3.052,3.022,1.752,3.498,1.75,3.8019999999999996
29-1151,Nurse Anesthetists,base_00,4.0,4.0,4.0,3.38,4.12,2.25,2.75,1.0,3.25,4.0,3.38,2.0,2.25,2.88,3.25,4.0,3.0,2.88,2.62,3.25,3.12,1.25,3.0,4.12,2.0,3.88,3.88,3.88,4.0,3.12,3.12,1.88,3.38,2.38,3.38
29-1161,Nurse Midwives,base_00,4.0,4.12,3.88,3.88,4.12,1.0,1.25,1.0,3.25,3.75,3.25,1.75,1.88,2.62,2.62,4.0,2.75,1.75,2.38,2.38,2.75,1.62,2.12,4.0,1.0,2.88,3.88,4.12,4.12,3.12,3.0,1.75,3.12,1.5,3.88
29-1171,Nurse Practitioners,base_00,4.0,4.12,4.12,3.75,4.12,1.0,1.62,1.0,3.12,4.0,3.5,2.0,2.0,3.0,3.0,4.0,3.0,1.75,3.0,2.12,3.25,1.38,2.12,4.12,1.0,3.75,3.88,4.0,4.0,3.0,3.12,1.75,3.38,2.0,4.0
29-1181,Audiologists,base_00,4.0,4.12,3.62,3.38,4.0,2.12,2.12,1.25,3.12,3.75,3.38,1.88,1.88,2.88,2.88,3.75,2.88,2.12,2.88,3.0,3.12,1.75,3.0,4.12,2.12,3.0,3.62,4.0,4.0,3.12,3.12,1.88,3.25,2.12,4.0
29-1211,Anesthesiologists,base_00,3.62,4.12,4.0,3.12,4.5,1.0,1.38,1.0,3.12,4.12,3.25,2.25,2.12,3.0,3.0,4.12,2.88,2.75,2.62,3.62,3.0,1.12,2.75,4.0,1.0,4.0,3.25,3.75,3.88,3.12,3.25,1.62,3.75,2.12,4.0
29-1213,Dermatologists,base_00,3.75,4.0,3.5,3.25,4.12,1.0,1.25,1.0,3.25,3.75,3.12,2.0,2.0,3.0,2.25,3.5,3.12,1.25,1.88,2.0,3.25,1.88,1.75,3.88,1.0,3.62,4.0,3.88,3.88,2.75,2.88,1.88,3.12,1.38,3.5
29-1214,Emergency Medicine Physicians,base_00,4.0,4.38,4.12,4.0,4.38,1.0,1.0,1.0,3.62,4.12,3.62,2.0,1.88,2.88,2.75,4.12,3.25,2.38,1.75,2.5,3.62,1.75,1.88,4.25,1.0,3.0,4.12,4.25,4.25,3.25,3.0,1.5,3.25,1.5,4.12
29-1215,Family Medicine Physicians,base_00,4.0,4.25,4.0,3.12,4.38,1.0,1.25,1.0,3.38,4.0,3.25,1.62,1.62,3.0,2.75,4.0,2.88,1.12,2.5,2.12,3.0,1.25,2.12,4.25,1.0,3.88,3.88,3.88,4.12,2.88,2.88,1.25,4.0,1.5,4.12
29-1216,General Internal Medicine Physicians,base_00,3.88,4.12,4.0,3.25,4.0,1.12,1.62,1.12,3.12,4.0,3.12,1.88,2.0,3.0,2.88,3.88,3.0,1.5,2.75,2.0,3.12,1.75,2.5,4.12,1.25,4.0,3.75,4.0,4.0,3.25,3.12,1.75,3.12,1.75,4.0
29-1217,Neurologists,base_00,3.75,4.25,4.12,3.75,4.12,1.0,1.38,1.0,3.5,4.0,3.38,2.0,2.12,3.0,2.88,4.0,2.75,1.25,2.12,2.12,3.5,1.75,2.38,4.12,1.0,3.75,3.5,4.12,4.12,3.38,3.25,1.88,3.25,1.75,4.0
